,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
84,120,2,0.37375,8,19,87
85,122,2,0.37375,8,20,87
86,125,2,0.38,8,20,88
87,127,1,0.3175,8,20,88
88,127,1,0.32375000000000004,8,21,89
89,130,1,0.325,8,21,90
90,133,1,0.325,8,21,90
91,135,1,0.3375,8,21,92
92,137,1,0.3575,8,21,96
93,139,1,0.3775,8,21,100
94,142,1,0.3775,8,21,100
95,147,1,0.3775,8,21,100
96,149,1,0.3775,8,21,100
97,150,2,0.39,8,21,102
98,151,2,0.3975,8,23,104
99,152,2,0.41,8,24,106
100,152,2,0.41,8,25,106
101,154,2,0.41,8,25,106
102,154,2,0.41,8,26,106
103,155,2,0.42375,8,26,109
104,160,2,0.4375,8,26,112
105,159,2,0.43875,18,27,113
106,161,2,0.44,18,27,114
107,165,2,0.44,18,27,114
108,168,2,0.4475,18,29,116
109,171,2,0.4475,18,29,116
110,174,2,0.455,18,29,118
111,177,2,0.455,18,29,118
112,178,2,0.455,18,29,118
113,178,2,0.45625,18,30,119
114,181,2,0.45625,18,30,119
115,183,2,0.4625,18,30,120
116,185,2,0.475,18,30,122
117,187,2,0.4325,18,30,123
118,187,2,0.4325,18,30,123
119,188,2,0.4325,18,30,123
120,189,2,0.4325,18,30,123
121,188,2,0.4325,18,31,123
122,189,2,0.4325,18,31,123
123,186,2,0.4325,18,35,123
124,187,2,0.43875000000000003,18,35,124
125,191,2,0.445,18,35,125
126,192,2,0.4575,18,35,127
127,193,2,0.4575,18,36,127
128,197,2,0.45875,18,37,128
129,196,2,0.465,25,38,129
130,198,2,0.465,25,38,129
131,198,2,0.47125,25,39,130
132,202,2,0.47125,25,39,130
133,202,2,0.47125,25,39,130
134,203,2,0.47125,25,39,130
135,206,2,0.47125,25,39,130
136,208,2,0.47125,25,39,130
137,209,2,0.47125,25,39,130
138,211,2,0.47125,25,39,130
139,212,3,0.49,25,39,133
140,214,3,0.49125,25,40,134
141,219,3,0.49125,25,40,134
142,223,4,0.4975,25,40,135
143,225,4,0.50375,25,40,136
144,226,4,0.50375,25,41,136
145,228,4,0.50375,25,41,136
146,228,4,0.50375,25,41,136
147,230,3,0.455,25,41,139
148,231,3,0.455,25,41,139
149,234,3,0.455,25,41,139
150,234,3,0.455,25,42,139
151,234,3,0.45625,25,42,140
152,234,3,0.45625,25,42,140
153,236,3,0.4625,25,42,141
154,239,3,0.46375,25,42,142
155,238,3,0.46375,25,43,142
156,241,3,0.46375,25,43,142
157,246,3,0.4825,25,43,145
158,248,3,0.4825,25,43,145
159,249,3,0.49,25,43,147
160,251,3,0.49,25,43,147
161,251,3,0.49,25,43,147
162,255,3,0.49125,25,43,148
163,256,3,0.49125,25,43,148
164,258,3,0.4975,25,43,149
165,260,3,0.50625,35,43,152
166,266,4,0.52,35,43,155
167,266,4,0.5325,35,43,157
168,271,4,0.53875,35,43,158
169,274,4,0.545,35,43,159
170,274,4,0.545,35,43,159
171,275,4,0.545,35,43,159
172,279,4,0.55125,35,43,160
173,282,4,0.56375,35,43,162
174,286,5,0.57,35,43,163
175,287,5,0.57625,35,45,164
176,292,5,0.57625,35,45,164
177,295,5,0.58375,35,46,166
178,295,5,0.585,35,47,167
179,295,5,0.5862499999999999,35,47,168
180,297,5,0.5875,35,48,169
181,300,5,0.5875,35,48,169
182,302,5,0.5875,35,48,169
183,306,4,0.525,35,48,169
184,308,4,0.53875,35,49,172
185,309,4,0.53875,35,49,172
186,307,4,0.53875,35,51,172
187,308,4,0.54,35,51,173
188,303,4,0.5525,35,57,175
189,304,4,0.5525,35,58,175
190,306,4,0.55375,35,60,176
191,309,4,0.56625,35,60,178
192,312,4,0.56875,35,60,180
193,314,5,0.57625,35,61,182
194,311,5,0.57625,35,65,182
195,311,5,0.58375,35,65,184
196,311,5,0.59125,35,67,186
197,313,5,0.59125,35,67,186
198,317,5,0.59125,35,68,186
199,318,5,0.5925,35,69,187
200,322,5,0.59375,35,69,188
201,319,5,0.59375,45,72,188
202,321,5,0.6,45,72,189
203,321,5,0.6075,45,74,191
204,322,5,0.62,45,74,193
205,317,5,0.62,45,80,193
206,317,5,0.62,45,80,193
207,318,5,0.62,45,80,193
208,317,5,0.62125,45,81,194
209,321,5,0.62125,45,81,194
210,322,5,0.6225,45,81,195
211,324,6,0.62875,45,83,196
212,324,6,0.62875,45,83,196
213,326,6,0.58625,45,83,197
214,329,6,0.59375,45,83,199
215,328,6,0.59375,45,85,199
216,328,6,0.59375,45,85,199
217,325,6,0.59375,45,88,199
218,325,6,0.59375,45,88,199
219,328,6,0.59375,45,90,199
220,329,6,0.60125,45,90,201
221,333,6,0.60125,45,92,201
222,333,6,0.60125,45,92,201
223,332,6,0.60125,45,94,201
224,332,6,0.60875,45,94,203
225,333,6,0.615,52,95,204
226,335,6,0.6225,52,95,206
227,338,6,0.6225,52,96,206
228,340,6,0.6225,52,96,206
229,341,6,0.62875,52,96,207
230,341,6,0.635,52,96,208
231,341,6,0.6425,52,97,210
232,345,6,0.64375,52,97,211
233,347,7,0.65,52,99,212
234,348,7,0.65625,52,100,213
235,350,7,0.65625,52,100,213
236,353,7,0.65625,52,100,213
237,354,7,0.65625,52,100,213
238,353,7,0.65625,52,102,213
239,354,7,0.6575,52,105,214
240,352,7,0.66,52,109,216
241,350,7,0.66125,52,111,217
242,346,7,0.6625,52,115,218
243,348,7,0.61875,52,115,218
244,342,7,0.62125,52,122,220
245,344,7,0.6225,52,122,221
246,343,7,0.62375,52,126,222
247,344,7,0.63,52,126,223
248,342,7,0.63,52,129,223
249,343,7,0.63,52,130,223
250,344,7,0.6375,52,130,225
251,345,7,0.6375,52,132,225
252,347,8,0.63875,52,132,226
253,351,8,0.63875,52,132,226
254,352,8,0.63875,52,132,226
255,355,8,0.645,52,132,227
256,352,8,0.645,52,135,227
257,354,8,0.645,52,135,227
258,359,8,0.645,52,135,227
259,361,8,0.645,52,135,227
260,364,8,0.6525,52,136,229
261,365,8,0.6525,59,136,229
262,359,8,0.6525,59,142,229
263,359,8,0.6525,59,143,229
264,359,8,0.6525,59,144,229
265,359,8,0.6525,59,146,229
266,363,8,0.6525,59,146,229
267,365,8,0.65875,59,146,230
268,366,8,0.65875,59,148,230
269,368,8,0.65875,59,148,230
270,368,8,0.65875,59,148,230
271,369,8,0.665,59,148,231
272,369,8,0.665,59,150,231
273,372,7,0.6025,59,150,231
274,373,7,0.6025,59,150,231
275,378,7,0.6025,59,150,231
276,378,7,0.6025,59,150,231
277,383,7,0.6025,59,150,231
278,376,7,0.60875,59,157,232
279,379,7,0.61,59,157,233
280,381,7,0.61,59,158,233
281,383,7,0.61,59,158,233
282,383,7,0.61625,59,161,234
283,385,7,0.61625,59,161,234
284,387,7,0.61625,59,162,234
285,388,7,0.6175,69,162,235
286,389,8,0.62375,69,162,236
287,390,8,0.62375,69,162,236
288,391,8,0.62375,69,163,236
289,393,8,0.62375,69,163,236
290,395,8,0.62375,69,163,236
291,399,8,0.625,69,163,237
292,402,8,0.625,69,163,237
293,405,8,0.625,69,163,237
294,407,8,0.625,69,163,237
295,410,8,0.625,69,163,237
296,411,8,0.625,69,163,237
297,414,8,0.63125,69,163,238
298,414,8,0.63125,69,163,238
299,413,8,0.63125,69,167,238
