,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
86,50,0,0.38,0,97,98
87,51,0,0.38625,0,98,99
88,53,0,0.3925,0,99,100
89,52,0,0.3925,0,101,100
90,51,0,0.39875,0,103,101
91,52,0,0.405,0,104,102
92,55,0,0.405,0,104,102
93,53,0,0.405,0,107,102
94,54,1,0.41125,0,109,103
95,56,1,0.4175,0,109,104
96,56,1,0.41875,10,111,105
97,58,1,0.41875,10,111,105
98,58,1,0.425,10,111,106
99,58,1,0.4275,10,113,108
100,59,1,0.44,10,114,110
101,58,1,0.44,10,116,110
102,58,1,0.44125,10,117,111
103,59,1,0.44125,10,118,111
104,60,1,0.44375,10,118,113
105,61,1,0.44375,10,119,113
106,61,1,0.4575,10,119,116
107,62,1,0.45875,10,119,117
108,65,1,0.40875,10,119,118
109,64,1,0.415,10,121,119
110,66,1,0.42125,10,121,120
111,67,1,0.42125,10,121,120
112,67,1,0.42125,10,123,120
113,67,1,0.42375,10,123,122
114,67,1,0.43624999999999997,10,126,124
115,68,1,0.43624999999999997,10,128,124
116,68,1,0.44375,10,129,126
117,70,1,0.44375,10,130,126
118,71,1,0.44375,10,131,126
119,72,1,0.44375,10,133,126
120,76,1,0.445,19,133,127
121,76,1,0.47000000000000003,19,134,131
122,75,1,0.47625,19,135,132
123,78,1,0.48875,19,135,134
124,79,1,0.48875,19,137,134
125,78,2,0.495,19,139,135
126,80,2,0.5025,19,141,137
127,81,3,0.515,19,141,139
128,77,3,0.515,19,145,139
129,79,3,0.53375,19,147,142
130,80,3,0.535,19,148,143
131,80,3,0.535,19,149,143
132,81,3,0.48125,19,149,145
133,82,3,0.4875,19,149,146
134,82,3,0.4875,19,150,146
135,84,3,0.4875,19,150,146
136,83,3,0.49375,19,152,147
137,84,3,0.49375,19,152,147
138,85,3,0.49375,19,152,147
139,85,3,0.49375,19,152,147
140,83,3,0.495,19,154,148
141,84,3,0.495,19,154,148
142,85,3,0.50125,19,154,149
143,85,3,0.5075,19,154,150
144,85,3,0.50875,28,155,151
145,85,4,0.515,28,155,152
146,87,4,0.515,28,155,152
147,87,4,0.5225,28,155,154
148,87,4,0.5225,28,155,154
149,87,4,0.525,28,155,156
150,91,4,0.525,28,155,156
151,93,4,0.525,28,157,156
152,95,4,0.525,28,157,156
153,94,4,0.5375,28,162,158
154,96,4,0.55125,28,163,161
155,95,4,0.55875,28,164,163
156,97,4,0.55875,28,164,163
157,97,4,0.565,28,164,164
158,100,4,0.565,28,165,164
159,102,4,0.56625,28,166,165
160,105,4,0.56625,28,166,165
161,101,4,0.57875,28,172,167
162,103,3,0.5175,28,173,168
163,100,3,0.5175,28,179,168
164,96,3,0.5175,28,184,168
165,80,3,0.53625,28,200,171
166,81,3,0.53625,28,200,171
167,84,3,0.53625,28,201,171
168,84,3,0.53625,28,201,171
169,88,3,0.5375,28,201,172
170,90,3,0.5375,28,201,172
171,92,3,0.54375,28,201,173
172,91,3,0.55625,28,204,175
173,88,3,0.5575,28,210,176
174,89,3,0.56375,28,210,177
175,84,3,0.57,28,216,178
176,84,3,0.57625,28,218,179
177,89,3,0.57625,28,218,179
178,93,3,0.5825,28,218,180
179,93,3,0.5825,28,220,180
180,94,3,0.5925,38,223,184
181,95,3,0.59375,38,224,185
182,95,3,0.59375,38,226,185
183,99,3,0.59375,38,227,185
184,99,3,0.6,38,228,186
185,103,3,0.6,38,228,186
186,106,3,0.60125,38,228,187
187,107,3,0.60125,38,229,187
188,104,3,0.60125,38,232,187
189,107,3,0.6025,38,232,188
190,106,4,0.60875,38,233,189
191,109,4,0.615,38,233,190
192,111,4,0.55875,38,233,190
193,104,4,0.56625,38,242,192
194,107,4,0.56625,38,244,192
195,108,4,0.5725,38,245,193
196,109,4,0.57875,38,246,194
197,111,4,0.58625,38,246,196
198,111,4,0.5925,38,246,197
199,114,4,0.59375,38,247,198
200,115,5,0.60125,38,247,200
201,115,5,0.6025,38,247,201
202,110,5,0.6025,38,252,201
203,112,5,0.60375,38,254,202
204,116,5,0.61125,47,254,204
205,112,5,0.6175,47,259,205
206,116,5,0.62375,47,259,206
207,118,5,0.62375,47,260,206
208,122,5,0.62375,47,260,206
209,122,5,0.625,47,263,207
210,124,5,0.625,47,263,207
211,124,5,0.625,47,263,207
212,124,5,0.625,47,264,207
213,121,5,0.625,47,269,207
214,122,5,0.625,47,269,207
215,122,5,0.6375,47,270,209
216,126,4,0.575,47,271,209
217,124,4,0.58125,47,274,210
218,126,4,0.58125,47,274,210
219,126,4,0.5875,47,277,211
220,129,4,0.5875,47,277,211
221,121,4,0.5875,47,287,211
222,124,4,0.5875,47,288,211
223,125,4,0.59375,47,290,212
224,128,4,0.595,47,292,213
225,127,4,0.595,47,293,213
226,124,4,0.595,47,297,213
227,126,4,0.60125,47,298,214
228,125,4,0.60875,57,303,216
229,128,4,0.60875,57,304,216
230,125,4,0.60875,57,308,216
231,128,4,0.61625,57,309,218
232,128,4,0.61625,57,309,218
233,129,4,0.61625,57,310,218
234,132,4,0.61625,57,311,218
235,131,5,0.6175,57,314,219
236,131,5,0.62375,57,314,220
237,132,5,0.62375,57,316,220
238,133,5,0.62375,57,317,220
239,132,5,0.625,57,320,221
240,133,5,0.63125,57,320,222
241,132,5,0.64375,57,322,224
242,133,5,0.64375,57,322,224
243,134,5,0.64375,57,322,224
244,137,5,0.64375,57,323,224
245,139,5,0.65,57,325,225
246,141,5,0.60625,57,326,225
247,140,5,0.6075,57,330,226
248,145,5,0.6075,57,330,226
249,145,5,0.6075,57,330,226
250,149,5,0.615,57,331,228
251,148,5,0.615,57,332,228
252,152,5,0.62125,57,333,229
253,152,5,0.62125,57,334,229
254,152,5,0.62125,57,334,229
255,150,5,0.62125,57,338,229
256,151,5,0.6275,57,338,230
257,151,5,0.6275,57,339,230
258,153,5,0.64,57,339,232
259,155,5,0.64,57,339,232
260,157,5,0.64,57,340,232
261,155,5,0.64,57,343,232
262,158,5,0.64,57,343,232
263,159,5,0.64,57,344,232
264,159,5,0.64,64,344,232
265,159,5,0.64625,64,346,233
266,159,5,0.64625,64,347,233
267,158,5,0.6525,64,348,234
268,161,5,0.6587500000000001,64,349,235
269,163,5,0.6587500000000001,64,349,235
270,168,5,0.6587500000000001,64,349,235
271,168,5,0.665,64,352,236
272,167,5,0.67125,64,355,237
273,168,6,0.6775,64,356,238
274,168,6,0.6775,64,358,238
275,168,6,0.685,64,359,240
276,171,6,0.62875,64,360,240
277,173,6,0.62875,64,361,240
278,177,6,0.62875,64,363,240
279,179,6,0.62875,64,363,240
280,179,6,0.62875,64,365,240
281,180,6,0.635,64,365,241
282,182,6,0.64125,64,365,242
283,181,6,0.64125,64,368,242
284,180,6,0.64125,64,369,242
285,180,6,0.64125,64,369,242
286,183,6,0.64125,64,369,242
287,185,6,0.64125,64,369,242
288,186,6,0.64125,73,370,242
289,190,6,0.6425,73,371,243
290,189,6,0.6425,73,372,243
291,191,6,0.6425,73,372,243
292,193,6,0.64875,73,373,244
293,195,6,0.64875,73,375,244
294,198,6,0.64875,73,375,244
295,197,6,0.65125,73,379,246
296,200,6,0.65125,73,379,246
297,201,6,0.65125,73,380,246
298,206,6,0.6575,73,381,247
299,209,6,0.6575,73,381,247
