,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
140,401,1,0.365,20,306,122
141,405,1,0.37125,20,306,123
142,402,1,0.37125,20,311,123
143,405,1,0.3775,20,311,124
144,408,1,0.385,20,313,126
145,415,1,0.385,20,313,126
146,420,1,0.39125,20,316,127
147,424,1,0.3925,20,317,128
148,427,1,0.39375,20,317,129
149,429,1,0.4,20,319,130
150,434,1,0.4,20,320,130
151,443,1,0.40750000000000003,20,320,132
152,447,2,0.42,20,323,134
153,450,2,0.42125,20,323,135
154,449,2,0.4275,20,328,136
155,451,2,0.42875,20,328,137
156,454,2,0.4425,30,331,140
157,459,2,0.4425,30,331,140
158,461,2,0.44375,30,334,141
159,469,2,0.45625,30,335,143
160,465,2,0.4625,30,347,144
161,471,2,0.46875,30,347,145
162,470,2,0.47625,30,352,147
163,472,2,0.48375,30,353,149
164,473,2,0.49,30,354,150
165,477,2,0.49624999999999997,30,357,151
166,476,2,0.5025,30,362,152
167,478,2,0.5025,30,362,152
168,483,2,0.45875,30,363,154
169,489,2,0.46499999999999997,30,364,155
170,497,2,0.46625,30,364,156
171,498,2,0.46625,30,366,156
172,501,2,0.46749999999999997,30,367,157
173,503,2,0.48,30,369,159
174,507,2,0.4925,30,369,161
175,510,2,0.505,30,370,163
176,514,2,0.505,30,370,163
177,517,2,0.505,30,372,163
178,517,2,0.50625,30,374,164
179,518,3,0.51375,30,376,166
180,524,3,0.515,39,376,167
181,527,3,0.52125,39,379,168
182,537,3,0.5275,39,379,169
183,545,3,0.5275,39,379,169
184,547,3,0.52875,39,380,170
185,553,3,0.53,39,380,171
186,555,3,0.53125,39,385,172
187,564,3,0.53125,39,385,172
188,566,3,0.53125,39,386,172
189,569,3,0.5375,39,387,173
190,570,3,0.5375,39,388,173
191,572,3,0.5375,39,392,173
192,575,2,0.48875,39,393,176
193,578,2,0.48875,39,397,176
194,578,3,0.495,39,400,177
195,575,3,0.495,39,410,177
196,575,3,0.49625,39,412,178
197,572,3,0.49625,39,420,178
198,573,3,0.49625,39,425,178
199,567,3,0.49875,39,434,180
200,565,3,0.505,39,439,181
201,562,3,0.51375,39,445,184
202,562,3,0.51375,39,451,184
203,560,3,0.5275,39,458,187
204,557,3,0.54,49,463,189
205,556,3,0.54,49,469,189
206,557,3,0.54625,49,474,190
207,548,3,0.54875,49,487,192
208,548,3,0.56125,49,493,194
209,551,3,0.57375,49,495,196
210,542,3,0.57375,49,510,196
211,543,3,0.58,49,514,197
212,538,3,0.58,49,524,197
213,541,3,0.58625,49,526,198
214,533,4,0.5925,49,541,199
215,541,4,0.5925,49,542,199
216,541,4,0.59875,49,544,200
217,538,4,0.59875,49,552,200
218,530,4,0.605,49,566,201
219,536,4,0.605,49,567,201
220,535,4,0.605,49,575,201
221,538,4,0.605,49,575,201
222,525,3,0.5425,49,593,201
223,529,3,0.54875,49,593,202
224,530,3,0.55625,49,599,204
225,534,3,0.56875,49,600,206
226,529,3,0.56875,49,609,206
227,534,3,0.56875,49,609,206
228,527,3,0.57,49,618,207
229,533,3,0.57,49,618,207
230,528,4,0.5775,49,629,209
231,528,4,0.59,49,634,211
232,532,4,0.5975,49,638,213
233,535,4,0.60375,49,639,214
234,537,4,0.60375,49,644,214
235,536,5,0.61,49,647,215
236,539,5,0.61625,49,651,216
237,530,5,0.61625,49,663,216
238,532,5,0.6175,49,663,217
239,515,5,0.6175,49,683,217
240,524,5,0.61875,59,683,218
241,524,5,0.63125,59,692,220
242,527,5,0.63125,59,693,220
243,525,5,0.6325,59,696,221
244,511,5,0.63375,59,718,222
245,519,6,0.64625,59,718,224
246,519,6,0.65375,59,725,226
247,524,6,0.66,59,730,227
248,530,6,0.66,59,731,227
249,533,6,0.66125,59,734,228
250,528,6,0.66125,59,745,228
251,532,6,0.6675,59,746,229
252,526,6,0.61125,59,754,229
253,522,6,0.61125,59,762,229
254,529,6,0.61125,59,763,229
255,510,6,0.61125,59,784,229
256,516,6,0.6175,59,784,230
257,515,6,0.6175,59,788,230
258,518,6,0.6175,59,788,230
259,522,6,0.6175,59,792,230
260,520,6,0.6175,59,798,230
261,521,6,0.62375,59,801,231
262,521,6,0.62375,59,805,231
263,513,6,0.62375,59,817,231
264,518,6,0.625,68,817,232
265,512,6,0.62625,68,825,233
266,507,6,0.62625,68,836,233
267,516,6,0.6275,68,838,234
268,518,6,0.6275,68,841,234
269,525,6,0.63375,68,843,235
270,523,6,0.63375,68,846,235
271,522,6,0.635,68,850,236
272,526,6,0.63625,68,851,237
273,530,6,0.63625,68,856,237
274,532,6,0.63625,68,857,237
275,535,6,0.63625,68,861,237
276,541,5,0.5862499999999999,68,861,239
277,537,5,0.5862499999999999,68,868,239
278,540,5,0.5862499999999999,68,868,239
279,529,5,0.5862499999999999,68,883,239
280,534,5,0.58875,68,884,241
281,522,5,0.58875,68,901,241
282,523,5,0.58875,68,903,241
283,514,5,0.58875,68,918,241
284,520,6,0.59,68,918,242
285,522,6,0.5975,68,924,244
286,526,6,0.5975,68,926,244
287,526,6,0.5975,68,930,244
288,531,6,0.60375,78,932,245
289,530,6,0.61625,78,935,247
290,537,6,0.61625,78,936,247
291,533,6,0.61625,78,943,247
292,533,6,0.62375,78,945,249
293,535,6,0.62375,78,947,249
294,535,6,0.62375,78,950,249
295,536,6,0.6425,78,952,252
296,538,6,0.64375,78,955,253
297,539,6,0.64375,78,957,253
298,539,6,0.65,78,959,254
299,535,6,0.65,78,968,254
