,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
84,8,1,0.34125,7,23,76
85,7,1,0.34125,7,24,76
86,7,1,0.34125,7,24,76
87,7,1,0.34125,7,25,76
88,9,1,0.34125,7,26,76
89,9,1,0.34750000000000003,7,26,77
90,7,1,0.35375,7,28,78
91,8,1,0.35375,7,28,78
92,8,1,0.35625,7,28,80
93,7,1,0.35625,7,29,80
94,7,1,0.36375,7,29,82
95,7,1,0.37,7,29,83
96,7,1,0.37625000000000003,7,30,84
97,8,0,0.31375000000000003,7,30,84
98,10,0,0.32,7,30,85
99,9,0,0.32625,7,33,86
100,10,0,0.3275,7,33,87
101,9,0,0.34125,7,34,90
102,9,0,0.35375,7,34,92
103,10,0,0.35375,7,34,92
104,11,0,0.3625,7,34,95
105,10,0,0.37,7,35,97
106,10,0,0.3775,7,36,99
107,9,0,0.39125,7,37,102
108,8,0,0.39875,7,38,104
109,8,0,0.405,7,38,105
110,10,0,0.41125,7,38,106
111,8,0,0.4175,7,40,107
112,8,0,0.4175,7,40,107
113,7,0,0.41875,7,41,108
114,8,0,0.425,7,41,109
115,8,0,0.42625,7,41,110
116,8,0,0.42625,7,41,110
117,8,0,0.43875,7,41,112
118,8,0,0.445,7,41,113
119,8,0,0.4525,7,41,115
120,8,0,0.4525,7,41,115
121,8,0,0.45875,17,41,116
122,9,0,0.45875,17,41,116
123,9,0,0.465,17,42,117
124,10,0,0.47125,17,42,118
125,9,0,0.4725,17,44,119
126,8,0,0.48,17,45,121
127,8,1,0.48625,17,45,122
128,8,1,0.4925,17,45,123
129,9,1,0.4925,17,45,123
130,10,1,0.4925,17,45,123
131,9,1,0.5,17,46,125
132,9,1,0.50625,17,46,126
133,10,1,0.45125,17,46,127
134,10,1,0.4525,17,46,128
135,10,1,0.45875,17,46,129
136,10,1,0.46499999999999997,17,46,130
137,12,1,0.47125,17,46,131
138,11,1,0.48375,17,47,133
139,11,1,0.485,17,47,134
140,12,1,0.4875,17,47,136
141,12,1,0.4875,17,47,136
142,12,1,0.49375,17,47,137
143,11,1,0.49375,17,48,137
144,11,1,0.49375,17,48,137
145,9,1,0.49375,26,50,137
146,10,1,0.495,26,51,138
147,8,1,0.495,26,53,138
148,9,1,0.4975,26,53,140
149,8,1,0.49875,26,54,141
150,9,1,0.49875,26,54,141
151,10,1,0.49875,26,54,141
152,10,1,0.49875,26,55,141
153,10,1,0.49875,26,56,141
154,11,1,0.49875,26,57,141
155,11,1,0.505,26,57,142
156,11,2,0.5125,26,58,144
157,12,2,0.515,26,58,146
158,13,2,0.515,26,58,146
159,14,2,0.515,26,58,146
160,14,2,0.515,26,58,146
161,13,2,0.515,26,59,146
162,14,2,0.51625,26,59,147
163,15,2,0.47875,26,59,149
164,16,2,0.49125,26,59,151
165,15,2,0.505,26,60,154
166,15,2,0.505,26,60,154
167,15,2,0.51125,26,60,155
168,15,3,0.51875,26,60,157
169,15,3,0.51875,26,60,157
170,15,3,0.52,26,60,158
171,16,3,0.52,26,60,158
172,16,3,0.52,26,60,158
173,18,3,0.52,26,60,158
174,18,3,0.5275,26,61,160
175,19,3,0.53,26,61,162
176,19,3,0.53,26,61,162
177,18,3,0.53625,26,63,163
178,20,3,0.53625,26,63,163
179,18,3,0.53625,26,65,163
180,18,3,0.53625,26,65,163
181,17,4,0.5425,34,67,164
182,18,4,0.54375,34,67,165
183,19,4,0.545,34,67,166
184,19,4,0.54625,34,67,167
185,20,4,0.54625,34,67,167
186,19,4,0.5475,34,68,168
187,19,4,0.55375,34,68,169
188,18,4,0.55375,34,71,169
189,19,4,0.56,34,71,170
190,20,4,0.5675,34,71,172
191,21,4,0.5675,34,71,172
192,24,4,0.5675,34,71,172
193,25,4,0.575,34,71,174
194,26,4,0.575,34,72,174
195,26,4,0.575,34,72,174
196,27,4,0.58125,34,72,175
197,28,4,0.5825,34,72,176
198,29,4,0.58375,34,73,177
199,31,3,0.52125,34,73,177
200,33,3,0.52125,34,73,177
201,33,3,0.5275,34,73,178
202,34,3,0.5275,34,73,178
203,35,3,0.52875,34,73,179
204,36,3,0.52875,34,74,179
205,34,3,0.53,34,76,180
206,36,3,0.53375,34,76,183
207,36,3,0.54625,34,76,185
208,37,3,0.5525,34,76,186
209,40,3,0.55375,34,76,187
210,44,3,0.555,34,76,188
211,43,3,0.56125,34,77,189
212,43,4,0.56875,34,77,191
213,43,4,0.56875,34,77,191
214,46,4,0.575,34,77,192
215,47,4,0.575,34,77,192
216,46,4,0.575,34,78,192
217,48,4,0.5875,44,78,194
218,49,4,0.5875,44,79,194
219,50,4,0.5962500000000001,44,79,197
220,50,5,0.60875,44,79,199
221,52,5,0.61,44,79,200
222,52,5,0.6175,44,80,202
223,55,5,0.62375,44,80,203
224,57,5,0.63,44,80,204
225,57,5,0.63625,44,80,205
226,56,5,0.63625,44,81,205
227,56,5,0.65,44,81,208
228,56,5,0.6625,44,81,210
229,56,5,0.61875,44,82,211
230,57,5,0.61875,44,82,211
231,57,5,0.61875,44,83,211
232,58,5,0.625,44,83,212
233,59,5,0.62625,44,83,213
234,62,6,0.6325,44,83,214
235,62,7,0.64125,44,84,217
236,63,7,0.64125,44,84,217
237,65,7,0.64125,44,84,217
238,64,7,0.6475,44,85,218
239,64,7,0.6475,44,85,218
240,64,7,0.6475,44,85,218
241,64,7,0.6475,52,85,218
242,66,7,0.65375,52,85,219
243,67,7,0.65375,52,87,219
244,66,7,0.65375,52,88,219
245,66,7,0.65375,52,88,219
246,68,7,0.6675,52,88,222
247,65,7,0.675,52,91,224
248,65,7,0.675,52,92,224
249,67,7,0.675,52,92,224
250,67,7,0.675,52,93,224
251,68,7,0.675,52,93,224
252,72,7,0.675,52,93,224
253,74,6,0.61875,52,93,225
254,76,6,0.61875,52,93,225
255,76,6,0.61875,52,94,225
256,76,6,0.61875,52,94,225
257,76,6,0.61875,52,94,225
258,77,6,0.61875,52,94,225
259,78,6,0.61875,52,94,225
260,78,6,0.61875,52,94,225
261,78,6,0.63125,52,94,227
262,80,6,0.63125,52,94,227
263,80,6,0.63125,52,94,227
264,83,6,0.63875,52,94,229
265,86,6,0.63875,62,94,229
266,88,6,0.63875,62,94,229
267,89,6,0.64625,62,95,231
268,89,6,0.6525,62,95,232
269,89,7,0.665,62,96,234
270,90,7,0.665,62,96,234
271,91,7,0.665,62,96,234
272,93,7,0.67125,62,97,235
273,94,7,0.6725,62,97,236
274,95,7,0.6725,62,98,236
275,96,7,0.6725,62,98,236
276,98,7,0.6725,62,98,236
277,97,7,0.6725,62,99,236
278,96,7,0.6725,62,100,236
279,96,7,0.6725,62,100,236
280,96,7,0.6725,62,101,236
281,97,7,0.6725,62,101,236
282,97,7,0.67875,62,101,237
283,98,6,0.6225,62,102,238
284,97,6,0.62875,62,104,239
285,99,6,0.62875,62,104,239
286,101,6,0.64125,62,104,241
287,104,6,0.6475,62,104,242
288,103,6,0.65375,62,106,243
289,103,6,0.66625,62,106,245
290,100,6,0.66625,62,109,245
291,101,6,0.6725,62,109,246
292,99,6,0.6725,62,112,246
293,99,6,0.68,62,112,248
294,98,6,0.68625,62,113,249
295,99,6,0.68625,62,113,249
296,98,6,0.6925,62,114,250
297,93,6,0.69875,62,120,251
298,94,6,0.69875,62,120,251
299,94,6,0.69875,62,122,251
