,GroundWaste,OverflowingBins,AvgBinFill,WasteDisposed,WasteCleaned,WasteIntoBins
78,53,1,0.345,0,72,72
79,55,1,0.345,0,72,72
80,57,1,0.345,0,74,72
81,58,1,0.345,0,74,72
82,55,1,0.34625,0,78,73
83,55,1,0.3475,0,78,74
84,54,1,0.3475,0,81,74
85,56,1,0.35375,0,82,75
86,58,1,0.36,0,82,76
87,59,1,0.36125,0,83,77
88,62,1,0.36125,0,83,77
89,67,2,0.37375,0,83,79
90,63,2,0.38,0,88,80
91,65,2,0.3875,0,89,82
92,68,2,0.38875,0,89,83
93,67,2,0.38875,0,92,83
94,67,2,0.395,0,94,84
95,68,2,0.395,0,94,84
96,71,2,0.39625,0,95,85
97,75,2,0.4025,0,95,86
98,76,2,0.4025,0,96,86
99,77,2,0.4025,0,96,86
100,77,2,0.4025,0,98,86
101,78,2,0.41500000000000004,0,98,88
102,79,2,0.42125,0,100,89
103,81,2,0.4275,0,100,90
104,81,2,0.4275,0,102,90
105,81,2,0.42875,0,103,91
106,83,2,0.43625,0,103,93
107,82,2,0.4375,0,104,94
108,83,2,0.4375,0,104,94
109,83,2,0.44375,0,105,95
110,83,2,0.44375,0,105,95
111,85,2,0.44625,0,105,97
112,85,3,0.4525,0,106,98
113,85,3,0.45375,0,106,99
114,84,3,0.45375,0,109,99
115,84,3,0.45375,0,109,99
116,84,3,0.45375,0,110,99
117,88,3,0.455,0,110,100
118,64,3,0.45625,0,135,101
119,67,3,0.45625,0,135,101
120,58,3,0.4625,0,145,102
121,59,3,0.46375,0,145,103
122,60,3,0.47,0,149,104
123,60,3,0.47,0,149,104
124,63,3,0.47,0,151,104
125,63,3,0.47,0,151,104
126,64,3,0.47625,0,151,105
127,60,3,0.48375,0,155,107
128,62,3,0.49125,0,155,109
129,62,3,0.4975,0,157,110
130,63,3,0.49875,0,157,111
131,63,3,0.49875,0,158,111
132,65,3,0.49875,0,158,111
133,67,3,0.505,0,159,112
134,69,3,0.505,0,159,112
135,68,3,0.505,0,161,112
136,70,4,0.5175,0,161,114
137,71,4,0.5175,0,161,114
138,68,4,0.52375,0,166,115
139,70,4,0.53,0,166,116
140,68,4,0.53,0,171,116
141,70,4,0.53625,0,171,117
142,67,4,0.53625,0,175,117
143,70,4,0.53625,0,175,117
144,71,4,0.53625,0,176,117
145,73,4,0.53625,0,176,117
146,71,4,0.53625,0,180,117
147,74,4,0.5425,0,180,118
148,71,4,0.545,0,185,120
149,71,4,0.55125,0,185,121
150,69,4,0.5525,0,189,122
151,74,4,0.55875,0,190,123
152,76,4,0.55875,0,190,123
153,77,4,0.56125,0,191,125
154,78,4,0.57375,0,191,127
155,79,4,0.57625,0,193,129
156,79,4,0.57625,0,193,129
157,73,4,0.5775,0,200,130
158,76,4,0.57875,0,200,131
159,79,4,0.585,0,202,132
160,80,4,0.585,0,203,132
161,80,4,0.5925,0,203,134
162,76,4,0.5925,0,209,134
163,77,4,0.6,0,209,136
164,78,4,0.6,0,211,136
165,80,4,0.60625,0,211,137
166,81,4,0.60625,0,212,137
167,85,4,0.60625,0,212,137
168,86,4,0.60625,0,213,137
169,91,4,0.6075,0,213,138
170,90,4,0.60875,0,215,139
171,93,4,0.615,0,215,140
172,93,4,0.615,0,218,140
173,96,4,0.615,0,218,140
174,94,5,0.62125,0,221,141
175,95,5,0.6225,0,221,142
176,94,5,0.62375,0,222,143
177,95,5,0.625,0,222,144
178,95,5,0.625,0,225,144
179,99,5,0.625,0,225,144
180,99,5,0.625,0,227,144
181,100,5,0.63375,0,227,147
182,103,5,0.63375,0,228,147
183,105,5,0.63375,0,228,147
184,105,5,0.635,0,229,148
185,105,5,0.64125,0,229,149
186,106,5,0.6475,0,230,150
187,108,5,0.65375,0,230,151
188,108,5,0.65375,0,231,151
189,109,5,0.65375,0,231,151
190,110,5,0.66,0,232,152
191,113,5,0.66,0,232,152
192,113,5,0.66,0,234,152
193,114,5,0.66,0,234,152
194,116,5,0.66,0,235,152
195,117,5,0.66,0,235,152
196,121,5,0.66,0,235,152
197,120,5,0.66625,0,238,153
198,122,5,0.66875,0,238,155
199,124,5,0.66875,0,239,155
200,127,5,0.66875,0,239,155
201,128,5,0.67625,0,240,157
202,130,6,0.6825,0,240,158
203,133,6,0.68875,0,243,159
204,133,6,0.68875,0,244,159
205,135,6,0.6900000000000001,0,245,160
206,136,6,0.69125,0,245,161
207,133,6,0.69875,0,249,163
208,132,7,0.705,0,250,164
209,135,7,0.705,0,250,164
210,124,7,0.705,0,264,164
211,126,7,0.70625,0,264,165
212,127,7,0.7075,0,265,166
213,130,7,0.7075,0,265,166
214,136,7,0.7075,0,265,166
215,115,7,0.7075,0,287,166
216,115,7,0.70875,0,288,167
217,120,7,0.70875,0,288,167
218,121,7,0.715,0,289,168
219,124,7,0.71875,0,289,171
220,122,7,0.725,0,292,172
221,125,7,0.73125,0,292,173
222,125,7,0.73125,0,294,173
223,127,7,0.73125,0,295,173
224,127,7,0.73125,0,295,173
225,128,7,0.7325,0,296,174
226,129,7,0.7325,0,297,174
227,132,7,0.7325,0,297,174
228,132,7,0.7325,0,298,174
229,135,7,0.73375,0,298,175
230,136,7,0.73375,0,300,175
231,138,7,0.735,0,300,176
232,140,7,0.735,0,301,176
233,144,7,0.735,0,301,176
234,149,7,0.735,0,302,176
235,152,7,0.7375,0,302,178
236,154,7,0.7375,0,304,178
237,155,7,0.7375,0,304,178
238,153,8,0.74375,0,310,179
239,156,8,0.745,0,310,180
240,154,8,0.745,0,313,180
241,157,8,0.74625,0,313,181
242,158,8,0.7474999999999999,0,314,182
243,163,8,0.7474999999999999,0,314,182
244,162,8,0.75375,0,317,183
245,165,8,0.75375,0,317,183
246,154,8,0.75375,0,332,183
247,154,8,0.75625,0,333,185
248,155,8,0.75625,0,333,185
249,155,8,0.7575,0,337,186
250,156,8,0.7575,0,337,186
251,156,8,0.7575,0,338,186
252,159,8,0.76375,0,338,187
253,162,8,0.76375,0,338,187
254,158,8,0.76375,0,344,187
255,160,8,0.765,0,344,188
256,159,8,0.765,0,345,188
257,163,8,0.765,0,345,188
258,162,8,0.765,0,346,188
259,166,8,0.7725,0,346,190
260,166,8,0.7725,0,349,190
261,166,8,0.7725,0,349,190
262,161,8,0.785,0,356,192
263,163,8,0.785,0,356,192
264,166,8,0.785,0,357,192
265,169,8,0.78625,0,357,193
266,169,8,0.78625,0,359,193
267,170,8,0.78625,0,361,193
268,173,8,0.78875,0,363,195
269,177,8,0.78875,0,363,195
270,178,9,0.79,0,364,196
271,179,9,0.79,0,364,196
272,181,9,0.79,0,365,196
273,182,9,0.79,0,366,196
274,183,9,0.79,0,368,196
275,189,9,0.79625,0,368,197
276,184,9,0.8025,0,375,198
277,186,9,0.8025,0,375,198
278,175,9,0.8025,0,388,198
279,178,9,0.80375,0,389,199
280,178,9,0.80375,0,389,199
281,179,9,0.80375,0,392,199
282,181,9,0.80375,0,392,199
283,184,9,0.80375,0,393,199
284,187,9,0.80375,0,393,199
285,187,9,0.80375,0,395,199
286,191,9,0.80375,0,396,199
287,191,9,0.80375,0,398,199
288,192,9,0.80375,0,399,199
289,196,9,0.80375,0,399,199
290,191,9,0.80375,0,407,199
291,192,9,0.805,0,407,200
292,194,9,0.805,0,409,200
293,197,9,0.805,0,409,200
294,197,9,0.80625,0,410,201
295,199,9,0.8075,0,410,202
296,200,9,0.8075,0,410,202
297,201,9,0.8075,0,413,202
298,205,10,0.81375,0,413,203
299,206,10,0.81375,0,416,203
